f_FzB_1,f_FzB_2,N_common_energy_points,rms
4,5,5001,0.001474162
4,6,5001,0.001476613
4,7,5001,0.001478057
4,8,5001,0.001480452
4,9,5001,0.001482935
5,6,5001,0.000002537
5,7,5001,0.000004035
5,8,5001,0.000006522
5,9,5001,0.000009105
6,7,5001,0.000001497
6,8,5001,0.000003985
6,9,5001,0.000006568
7,8,5001,0.000002488
7,9,5001,0.000005070
8,9,5001,0.000002583
